GENE0228	1	0	VAR0228
GENE0229	1	0	VAR0229
GENE0230	1	0	VAR0230
GENE0231	1	0	VAR0231
GENE0232	1	0	VAR0232
GENE0233	1	0	VAR0233
GENE0234	1	0	VAR0234
GENE0235	1	0	VAR0235
GENE0236	1	0	VAR0236
GENE0237	1	0	VAR0237
GENE0238	1	0	VAR0238
GENE0239	1	0	VAR0239
GENE0240	1	0	VAR0240
GENE0241	1	0	VAR0241
GENE0242	1	0	VAR0242
GENE0243	1	0	VAR0243
GENE0244	1	0	VAR0244
GENE0245	1	0	VAR0245
GENE0246	1	0	VAR0246
GENE0247	1	0	VAR0247
GENE0248	1	0	VAR0248
GENE0249	1	0	VAR0249
GENE0250	1	0	VAR0250
GENE0251	1	0	VAR0251
GENE0252	1	0	VAR0252
GENE0253	1	0	VAR0253
GENE0254	1	0	VAR0254
GENE0255	1	0	VAR0255
GENE0256	1	0	VAR0256
GENE0257	1	0	VAR0257
GENE0258	1	0	VAR0258
GENE0259	1	0	VAR0259
GENE0260	1	0	VAR0260
GENE0261	1	0	VAR0261
GENE0262	1	0	VAR0262
GENE0263	1	0	VAR0263
GENE0264	1	0	VAR0264
GENE0265	1	0	VAR0265
GENE0266	1	0	VAR0266
GENE0267	1	0	VAR0267
GENE0268	1	0	VAR0268
GENE0269	1	0	VAR0269
GENE0270	1	0	VAR0270
GENE0271	1	0	VAR0271
GENE0272	1	0	VAR0272
GENE0273	1	0	VAR0273
GENE0274	1	0	VAR0274
GENE0275	1	0	VAR0275
GENE0276	1	0	VAR0276
GENE0277	1	0	VAR0277
GENE0278	1	0	VAR0278
GENE0279	1	0	VAR0279
GENE0280	1	0	VAR0280
GENE0281	1	0	VAR0281
GENE0282	1	0	VAR0282
GENE0283	1	0	VAR0283
GENE0284	1	0	VAR0284
GENE0285	1	0	VAR0285
GENE0286	1	0	VAR0286
GENE0287	1	0	VAR0287
GENE0288	1	0	VAR0288
GENE0289	1	0	VAR0289
GENE0290	1	0	VAR0290
GENE0291	1	0	VAR0291
GENE0292	1	0	VAR0292
GENE0293	1	0	VAR0293
GENE0294	1	0	VAR0294
GENE0295	1	0	VAR0295
GENE0296	1	0	VAR0296
GENE0297	1	0	VAR0297
GENE0298	1	0	VAR0298
GENE0299	1	0	VAR0299
GENE0300	1	0	VAR0300
GENE0301	1	0	VAR0301
GENE0302	1	0	VAR0302
GENE0303	1	0	VAR0303
GENE0304	1	0	VAR0304
GENE0305	1	0	VAR0305
GENE0306	1	0	VAR0306
GENE0307	1	0	VAR0307
GENE0308	1	0	VAR0308
GENE0309	1	0	VAR0309
GENE0310	1	0	VAR0310
GENE0311	1	0	VAR0311
GENE0312	1	0	VAR0312
GENE0313	1	0	VAR0313
GENE0314	1	0	VAR0314
GENE0315	1	0	VAR0315
GENE0316	1	0	VAR0316
GENE0317	1	0	VAR0317
GENE0318	1	0	VAR0318
GENE0319	1	0	VAR0319
GENE0320	1	0	VAR0320
GENE0321	1	0	VAR0321
GENE0322	1	0	VAR0322
GENE0323	1	0	VAR0323
GENE0324	1	0	VAR0324
GENE0325	1	0	VAR0325
GENE0326	1	0	VAR0326
GENE0327	1	0	VAR0327
GENE0328	1	0	VAR0328
GENE0329	1	0	VAR0329
GENE0330	1	0	VAR0330
GENE0331	1	0	VAR0331
GENE0332	1	0	VAR0332
GENE0333	1	0	VAR0333
GENE0334	1	0	VAR0334
GENE0335	1	0	VAR0335
GENE0336	1	0	VAR0336
GENE0337	1	0	VAR0337
GENE0338	1	0	VAR0338
GENE0339	1	0	VAR0339
GENE0340	1	0	VAR0340
GENE0341	1	0	VAR0341
GENE0342	1	0	VAR0342
GENE0343	1	0	VAR0343
GENE0344	1	0	VAR0344
GENE0345	1	0	VAR0345
GENE0346	1	0	VAR0346
GENE0347	1	0	VAR0347
GENE0348	1	0	VAR0348
GENE0349	1	0	VAR0349
GENE0350	1	0	VAR0350
GENE0351	1	0	VAR0351
GENE0352	1	0	VAR0352
GENE0353	1	0	VAR0353
GENE0354	1	0	VAR0354
GENE0355	1	0	VAR0355
GENE0356	1	0	VAR0356
GENE0357	1	0	VAR0357
GENE0358	1	0	VAR0358
GENE0359	1	0	VAR0359
GENE0360	1	0	VAR0360
GENE0361	1	0	VAR0361
GENE0362	1	0	VAR0362
GENE0363	1	0	VAR0363
GENE0364	1	0	VAR0364
GENE0365	1	0	VAR0365
GENE0366	1	0	VAR0366
GENE0367	1	0	VAR0367
GENE0368	1	0	VAR0368
GENE0369	1	0	VAR0369
GENE0370	1	0	VAR0370
GENE0371	1	0	VAR0371
GENE0372	1	0	VAR0372
GENE0373	1	0	VAR0373
GENE0374	1	0	VAR0374
GENE0375	1	0	VAR0375
GENE0376	1	0	VAR0376
GENE0377	1	0	VAR0377
GENE0378	1	0	VAR0378
GENE0379	1	0	VAR0379
GENE0380	1	0	VAR0380
GENE0381	1	0	VAR0381
GENE0382	1	0	VAR0382
GENE0383	1	0	VAR0383
GENE0384	1	0	VAR0384
GENE0385	1	0	VAR0385
GENE0386	1	0	VAR0386
GENE0387	1	0	VAR0387
GENE0388	1	0	VAR0388
GENE0389	1	0	VAR0389
GENE0390	1	0	VAR0390
GENE0391	1	0	VAR0391
GENE0392	1	0	VAR0392
GENE0393	1	0	VAR0393
GENE0394	1	0	VAR0394
GENE0395	1	0	VAR0395
GENE0396	1	0	VAR0396
GENE0397	1	0	VAR0397
GENE0398	1	0	VAR0398
GENE0399	1	0	VAR0399
GENE0400	1	0	VAR0400
GENE0401	1	0	VAR0401
GENE0402	1	0	VAR0402
GENE0403	1	0	VAR0403
GENE0404	1	0	VAR0404
GENE0405	1	0	VAR0405
GENE0406	1	0	VAR0406
GENE0407	1	0	VAR0407
GENE0408	1	0	VAR0408
GENE0409	1	0	VAR0409
GENE0410	1	0	VAR0410
GENE0411	1	0	VAR0411
GENE0412	1	0	VAR0412
GENE0413	1	0	VAR0413
GENE0414	1	0	VAR0414
GENE0415	1	0	VAR0415
GENE0416	1	0	VAR0416
GENE0417	1	0	VAR0417
GENE0418	1	0	VAR0418
GENE0419	1	0	VAR0419
GENE0420	1	0	VAR0420
GENE0421	1	0	VAR0421
GENE0422	1	0	VAR0422
GENE0423	1	0	VAR0423
GENE0424	1	0	VAR0424
GENE0425	1	0	VAR0425
GENE0426	1	0	VAR0426
GENE0427	1	0	VAR0427
GENE0428	1	0	VAR0428
GENE0429	1	0	VAR0429
GENE0430	1	0	VAR0430
GENE0431	1	0	VAR0431
GENE0432	1	0	VAR0432
GENE0433	1	0	VAR0433
GENE0434	1	0	VAR0434
GENE0435	1	0	VAR0435
GENE0436	1	0	VAR0436
GENE0437	1	0	VAR0437
GENE0438	1	0	VAR0438
GENE0439	1	0	VAR0439
GENE0440	1	0	VAR0440
GENE0441	1	0	VAR0441
GENE0442	1	0	VAR0442
GENE0443	1	0	VAR0443
GENE0444	1	0	VAR0444
GENE0445	1	0	VAR0445
GENE0446	1	0	VAR0446
GENE0447	1	0	VAR0447
GENE0448	1	0	VAR0448
GENE0449	1	0	VAR0449
GENE0450	1	0	VAR0450
GENE0451	1	0	VAR0451
GENE0452	1	0	VAR0452
GENE0453	1	0	VAR0453
GENE0454	1	0	VAR0454
GENE0455	1	0	VAR0455
GENE0456	1	0	VAR0456
GENE0457	1	0	VAR0457
GENE0458	1	0	VAR0458
GENE0459	1	0	VAR0459
GENE0460	1	0	VAR0460
GENE0461	1	0	VAR0461
GENE0462	1	0	VAR0462
GENE0463	1	0	VAR0463
GENE0464	1	0	VAR0464
GENE0465	1	0	VAR0465
GENE0466	1	0	VAR0466
GENE0467	1	0	VAR0467
GENE0468	1	0	VAR0468
GENE0469	1	0	VAR0469
GENE0470	1	0	VAR0470
GENE0471	1	0	VAR0471
GENE0472	1	0	VAR0472
GENE0473	1	0	VAR0473
GENE0474	1	0	VAR0474
GENE0475	1	0	VAR0475
GENE0476	1	0	VAR0476
GENE0477	1	0	VAR0477
GENE0478	1	0	VAR0478
GENE0479	1	0	VAR0479
GENE0480	1	0	VAR0480
GENE0481	1	0	VAR0481
GENE0482	1	0	VAR0482
GENE0483	1	0	VAR0483
GENE0484	1	0	VAR0484
GENE0485	1	0	VAR0485
GENE0486	1	0	VAR0486
GENE0487	1	0	VAR0487
GENE0488	1	0	VAR0488
GENE0489	1	0	VAR0489
GENE0490	1	0	VAR0490
GENE0491	1	0	VAR0491
GENE0492	1	0	VAR0492
GENE0493	1	0	VAR0493
GENE0494	1	0	VAR0494
GENE0495	1	0	VAR0495
GENE0496	1	0	VAR0496
GENE0497	1	0	VAR0497
GENE0498	1	0	VAR0498
GENE0499	1	0	VAR0499
GENE0500	1	0	VAR0500
GENE0501	1	0	VAR0501
GENE0502	1	0	VAR0502
GENE0503	1	0	VAR0503
GENE0504	1	0	VAR0504
GENE0505	1	0	VAR0505
GENE0506	1	0	VAR0506
GENE0507	1	0	VAR0507
GENE0508	1	0	VAR0508
GENE0509	1	0	VAR0509
GENE0510	1	0	VAR0510
GENE0511	1	0	VAR0511
GENE0512	1	0	VAR0512
GENE0513	1	0	VAR0513
GENE0514	1	0	VAR0514
GENE0515	1	0	VAR0515
GENE0516	1	0	VAR0516
GENE0517	1	0	VAR0517
GENE0518	1	0	VAR0518
GENE0519	1	0	VAR0519
GENE0520	1	0	VAR0520
GENE0521	1	0	VAR0521
GENE0522	1	0	VAR0522
GENE0523	1	0	VAR0523
GENE0524	1	0	VAR0524
GENE0525	1	0	VAR0525
GENE0526	1	0	VAR0526
GENE0527	1	0	VAR0527
GENE0528	1	0	VAR0528
GENE0529	1	0	VAR0529
GENE0530	1	0	VAR0530
GENE0531	1	0	VAR0531
GENE0532	1	0	VAR0532
GENE0533	1	0	VAR0533
GENE0534	1	0	VAR0534
GENE0535	1	0	VAR0535
GENE0536	1	0	VAR0536
GENE0537	1	0	VAR0537
GENE0538	1	0	VAR0538
GENE0539	1	0	VAR0539
GENE0540	1	0	VAR0540
GENE0541	1	0	VAR0541
GENE0542	1	0	VAR0542
GENE0543	1	0	VAR0543
GENE0544	1	0	VAR0544
GENE0545	1	0	VAR0545
GENE0546	1	0	VAR0546
GENE0547	1	0	VAR0547
GENE0548	1	0	VAR0548
GENE0549	1	0	VAR0549
GENE0550	1	0	VAR0550
GENE0551	1	0	VAR0551
GENE0552	1	0	VAR0552
GENE0553	1	0	VAR0553
GENE0554	1	0	VAR0554
GENE0555	1	0	VAR0555
GENE0556	1	0	VAR0556
GENE0557	1	0	VAR0557
GENE0558	1	0	VAR0558
GENE0559	1	0	VAR0559
GENE0560	1	0	VAR0560
GENE0561	1	0	VAR0561
GENE0562	1	0	VAR0562
GENE0563	1	0	VAR0563
GENE0564	1	0	VAR0564
GENE0565	1	0	VAR0565
GENE0566	1	0	VAR0566
GENE0567	1	0	VAR0567
GENE0568	1	0	VAR0568
GENE0569	1	0	VAR0569
GENE0570	1	0	VAR0570
GENE0571	1	0	VAR0571
GENE0572	1	0	VAR0572
GENE0573	1	0	VAR0573
GENE0574	1	0	VAR0574
GENE0575	1	0	VAR0575
GENE0576	1	0	VAR0576
GENE0577	1	0	VAR0577
GENE0578	1	0	VAR0578
GENE0579	1	0	VAR0579
GENE0580	1	0	VAR0580
GENE0581	1	0	VAR0581
GENE0582	1	0	VAR0582
GENE0583	1	0	VAR0583
GENE0584	1	0	VAR0584
GENE0585	1	0	VAR0585
GENE0586	1	0	VAR0586
GENE0587	1	0	VAR0587
GENE0588	1	0	VAR0588
GENE0589	1	0	VAR0589
GENE0590	1	0	VAR0590
GENE0591	1	0	VAR0591
GENE0592	1	0	VAR0592
GENE0593	1	0	VAR0593
GENE0594	1	0	VAR0594
GENE0595	1	0	VAR0595
GENE0596	1	0	VAR0596
GENE0597	1	0	VAR0597
GENE0598	1	0	VAR0598
GENE0599	1	0	VAR0599
GENE0600	1	0	VAR0600
GENE0601	1	0	VAR0601
GENE0602	1	0	VAR0602
GENE0603	1	0	VAR0603
GENE0604	1	0	VAR0604
GENE0605	1	0	VAR0605
GENE0606	1	0	VAR0606
GENE0607	1	0	VAR0607
GENE0608	1	0	VAR0608
GENE0609	1	0	VAR0609
GENE0610	1	0	VAR0610
GENE0611	1	0	VAR0611
GENE0612	1	0	VAR0612
GENE0613	1	0	VAR0613
GENE0614	1	0	VAR0614
GENE0615	1	0	VAR0615
GENE0616	1	0	VAR0616
GENE0617	1	0	VAR0617
GENE0618	1	0	VAR0618
GENE0619	1	0	VAR0619
GENE0620	1	0	VAR0620
GENE0621	1	0	VAR0621
GENE0622	1	0	VAR0622
GENE0623	1	0	VAR0623
GENE0624	1	0	VAR0624
GENE0625	1	0	VAR0625
GENE0626	1	0	VAR0626
GENE0627	1	0	VAR0627
GENE0628	1	0	VAR0628
GENE0629	1	0	VAR0629
GENE0630	1	0	VAR0630
GENE0631	1	0	VAR0631
GENE0632	1	0	VAR0632
GENE0633	1	0	VAR0633
GENE0634	1	0	VAR0634
GENE0635	1	0	VAR0635
GENE0636	1	0	VAR0636
GENE0637	1	0	VAR0637
GENE0638	1	0	VAR0638
GENE0639	1	0	VAR0639
GENE0640	1	0	VAR0640
GENE0641	1	0	VAR0641
GENE0642	1	0	VAR0642
GENE0643	1	0	VAR0643
GENE0644	1	0	VAR0644
GENE0645	1	0	VAR0645
GENE0646	1	0	VAR0646
GENE0647	1	0	VAR0647
GENE0648	1	0	VAR0648
GENE0649	1	0	VAR0649
GENE0650	1	0	VAR0650
GENE0651	1	0	VAR0651
GENE0652	1	0	VAR0652
GENE0653	1	0	VAR0653
GENE0654	1	0	VAR0654
GENE0655	1	0	VAR0655
GENE0656	1	0	VAR0656
GENE0657	1	0	VAR0657
GENE0658	1	0	VAR0658
GENE0659	1	0	VAR0659
GENE0660	1	0	VAR0660
GENE0661	1	0	VAR0661
GENE0662	1	0	VAR0662
GENE0663	1	0	VAR0663
GENE0664	1	0	VAR0664
GENE0665	1	0	VAR0665
GENE0666	1	0	VAR0666
GENE0667	1	0	VAR0667
GENE0668	1	0	VAR0668
GENE0669	1	0	VAR0669
GENE0670	1	0	VAR0670
GENE0671	1	0	VAR0671
GENE0672	1	0	VAR0672
GENE0673	1	0	VAR0673
GENE0674	1	0	VAR0674
GENE0675	1	0	VAR0675
GENE0676	1	0	VAR0676
GENE0677	1	0	VAR0677
GENE0678	1	0	VAR0678
GENE0679	1	0	VAR0679
GENE0680	1	0	VAR0680
GENE0681	1	0	VAR0681
GENE0682	1	0	VAR0682
GENE0683	1	0	VAR0683
GENE0684	1	0	VAR0684
GENE0685	1	0	VAR0685
GENE0686	1	0	VAR0686
GENE0687	1	0	VAR0687
GENE0688	1	0	VAR0688
GENE0689	1	0	VAR0689
GENE0690	1	0	VAR0690
GENE0691	1	0	VAR0691
GENE0692	1	0	VAR0692
GENE0693	1	0	VAR0693
GENE0694	1	0	VAR0694
GENE0695	1	0	VAR0695
GENE0696	1	0	VAR0696
GENE0697	1	0	VAR0697
GENE0698	1	0	VAR0698
GENE0699	1	0	VAR0699
GENE0700	1	0	VAR0700
GENE0701	1	0	VAR0701
GENE0702	1	0	VAR0702
GENE0703	1	0	VAR0703
GENE0704	1	0	VAR0704
GENE0705	1	0	VAR0705
GENE0706	1	0	VAR0706
GENE0707	1	0	VAR0707
GENE0708	1	0	VAR0708
GENE0709	1	0	VAR0709
GENE0710	1	0	VAR0710
GENE0711	1	0	VAR0711
GENE0712	1	0	VAR0712
GENE0713	1	0	VAR0713
GENE0714	1	0	VAR0714
GENE0715	1	0	VAR0715
GENE0716	1	0	VAR0716
GENE0717	1	0	VAR0717
GENE0718	1	0	VAR0718
GENE0719	1	0	VAR0719
GENE0720	1	0	VAR0720
GENE0721	1	0	VAR0721
GENE0722	1	0	VAR0722
GENE0723	1	0	VAR0723
GENE0724	1	0	VAR0724
GENE0725	1	0	VAR0725
GENE0726	1	0	VAR0726
GENE0727	1	0	VAR0727
GENE0728	1	0	VAR0728
GENE0729	1	0	VAR0729
GENE0730	1	0	VAR0730
GENE0731	1	0	VAR0731
GENE0732	1	0	VAR0732
GENE0733	1	0	VAR0733
GENE0734	1	0	VAR0734
GENE0735	1	0	VAR0735
GENE0736	1	0	VAR0736
GENE0737	1	0	VAR0737
GENE0738	1	0	VAR0738
GENE0739	1	0	VAR0739
GENE0740	1	0	VAR0740
GENE0741	1	0	VAR0741
GENE0742	1	0	VAR0742
GENE0743	1	0	VAR0743
GENE0744	1	0	VAR0744
GENE0745	1	0	VAR0745
GENE0746	1	0	VAR0746
GENE0747	1	0	VAR0747
GENE0748	1	0	VAR0748
GENE0749	1	0	VAR0749
GENE0750	1	0	VAR0750
GENE0751	1	0	VAR0751
GENE0752	1	0	VAR0752
GENE0753	1	0	VAR0753
GENE0754	1	0	VAR0754
GENE0755	1	0	VAR0755
GENE0756	1	0	VAR0756
GENE0757	1	0	VAR0757
GENE0758	1	0	VAR0758
GENE0759	1	0	VAR0759
GENE0760	1	0	VAR0760
GENE0761	1	0	VAR0761
GENE0762	1	0	VAR0762
GENE0763	1	0	VAR0763
GENE0764	1	0	VAR0764
GENE0765	1	0	VAR0765
GENE0766	1	0	VAR0766
GENE0767	1	0	VAR0767
GENE0768	1	0	VAR0768
GENE0769	1	0	VAR0769
GENE0770	1	0	VAR0770
GENE0771	1	0	VAR0771
GENE0772	1	0	VAR0772
GENE0773	1	0	VAR0773
GENE0774	1	0	VAR0774
GENE0775	1	0	VAR0775
GENE0776	1	0	VAR0776
GENE0777	1	0	VAR0777
GENE0778	1	0	VAR0778
GENE0779	1	0	VAR0779
GENE0780	1	0	VAR0780
GENE0781	1	0	VAR0781
GENE0782	1	0	VAR0782
GENE0783	1	0	VAR0783
GENE0784	1	0	VAR0784
GENE0785	1	0	VAR0785
GENE0786	1	0	VAR0786
GENE0787	1	0	VAR0787
GENE0788	1	0	VAR0788
GENE0789	1	0	VAR0789
GENE0790	1	0	VAR0790
GENE0791	1	0	VAR0791
GENE0792	1	0	VAR0792
GENE0793	1	0	VAR0793
GENE0794	1	0	VAR0794
GENE0795	1	0	VAR0795
GENE0796	1	0	VAR0796
GENE0797	1	0	VAR0797
GENE0798	1	0	VAR0798
GENE0799	1	0	VAR0799
GENE0800	1	0	VAR0800
GENE0801	1	0	VAR0801
GENE0802	1	0	VAR0802
GENE0803	1	0	VAR0803
GENE0804	1	0	VAR0804
GENE0805	1	0	VAR0805
GENE0806	1	0	VAR0806
GENE0807	1	0	VAR0807
GENE0808	1	0	VAR0808
GENE0809	1	0	VAR0809
GENE0810	1	0	VAR0810
GENE0811	1	0	VAR0811
GENE0812	1	0	VAR0812
GENE0813	1	0	VAR0813
GENE0814	1	0	VAR0814
GENE0815	1	0	VAR0815
GENE0816	1	0	VAR0816
GENE0817	1	0	VAR0817
GENE0818	1	0	VAR0818
GENE0819	1	0	VAR0819
GENE0820	1	0	VAR0820
GENE0821	1	0	VAR0821
GENE0822	1	0	VAR0822
GENE0823	1	0	VAR0823
GENE0824	1	0	VAR0824
GENE0825	1	0	VAR0825
GENE0826	1	0	VAR0826
GENE0827	1	0	VAR0827
GENE0828	1	0	VAR0828
GENE0829	1	0	VAR0829
GENE0830	1	0	VAR0830
GENE0831	1	0	VAR0831
GENE0832	1	0	VAR0832
GENE0833	1	0	VAR0833
GENE0834	1	0	VAR0834
GENE0835	1	0	VAR0835
GENE0836	1	0	VAR0836
GENE0837	1	0	VAR0837
GENE0838	1	0	VAR0838
GENE0839	1	0	VAR0839
GENE0840	1	0	VAR0840
GENE0841	1	0	VAR0841
GENE0842	1	0	VAR0842
GENE0843	1	0	VAR0843
GENE0844	1	0	VAR0844
GENE0845	1	0	VAR0845
GENE0846	1	0	VAR0846
GENE0847	1	0	VAR0847
GENE0848	1	0	VAR0848
GENE0849	1	0	VAR0849
GENE0850	1	0	VAR0850
GENE0851	1	0	VAR0851
GENE0852	1	0	VAR0852
GENE0853	1	0	VAR0853
GENE0854	1	0	VAR0854
GENE0855	1	0	VAR0855
GENE0856	1	0	VAR0856
GENE0857	1	0	VAR0857
GENE0858	1	0	VAR0858
GENE0859	1	0	VAR0859
GENE0860	1	0	VAR0860
GENE0861	1	0	VAR0861
GENE0862	1	0	VAR0862
GENE0863	1	0	VAR0863
GENE0864	1	0	VAR0864
GENE0865	1	0	VAR0865
GENE0866	1	0	VAR0866
GENE0867	1	0	VAR0867
GENE0868	1	0	VAR0868
GENE0869	1	0	VAR0869
GENE0870	1	0	VAR0870
GENE0871	1	0	VAR0871
GENE0872	1	0	VAR0872
GENE0873	1	0	VAR0873
GENE0874	1	0	VAR0874
GENE0875	1	0	VAR0875
