FID	IID	COVAR01
FAM000110	SAMPLE000110	-0.6803100078579026
FAM000111	SAMPLE000111	0.016072066354590357
FAM000112	SAMPLE000112	-0.09433779317654462
FAM000113	SAMPLE000113	-0.9740494173315046
FAM000114	SAMPLE000114	0.01106897768445589
FAM000115	SAMPLE000115	0.8531868045457114
FAM000116	SAMPLE000116	2.105843801690351
FAM000117	SAMPLE000117	-0.9092597691070656
FAM000118	SAMPLE000118	-0.49631837724979616
FAM000119	SAMPLE000119	-0.2738079187904997
FAM000120	SAMPLE000120	0.49551346519717726
FAM000121	SAMPLE000121	-1.4503190400509165
FAM000122	SAMPLE000122	0.5261662960524816
FAM000123	SAMPLE000123	-1.2263414366142864
FAM000124	SAMPLE000124	0.6239578523028235
FAM000125	SAMPLE000125	0.5492978699768192
FAM000126	SAMPLE000126	1.219069152653822
FAM000127	SAMPLE000127	-0.8139425844241074
FAM000128	SAMPLE000128	-0.5870462008187607
FAM000129	SAMPLE000129	0.24001473029079634
FAM000130	SAMPLE000130	-1.613079638168354
FAM000131	SAMPLE000131	-0.4947551768851932
FAM000132	SAMPLE000132	-0.059228892759226257
FAM000133	SAMPLE000133	-0.39402027502227654
FAM000134	SAMPLE000134	1.4089001821566731
FAM000135	SAMPLE000135	-0.17562772462735626
FAM000136	SAMPLE000136	1.0862560768769185
FAM000137	SAMPLE000137	0.1549308130442129
FAM000138	SAMPLE000138	-0.8822008275669613
FAM000139	SAMPLE000139	0.3950955965932981
FAM000140	SAMPLE000140	0.06904764273680616
FAM000141	SAMPLE000141	1.85392483225992
FAM000142	SAMPLE000142	-1.0793197071129306
FAM000143	SAMPLE000143	-0.5426724726219366
FAM000144	SAMPLE000144	0.8761608526997285
FAM000145	SAMPLE000145	0.21305274113756548
FAM000146	SAMPLE000146	0.7937573683445598
FAM000147	SAMPLE000147	-0.9092393256328117
FAM000148	SAMPLE000148	1.1764562647696304
FAM000149	SAMPLE000149	-0.6845293239901689
FAM000150	SAMPLE000150	0.21330993158595918
FAM000151	SAMPLE000151	0.28780238571542843
FAM000152	SAMPLE000152	-0.36532205091623815
FAM000153	SAMPLE000153	0.3562326163955335
FAM000154	SAMPLE000154	0.2493833299068413
FAM000155	SAMPLE000155	0.33495451302457646
FAM000156	SAMPLE000156	-1.215452688552408
FAM000157	SAMPLE000157	-1.1431377849663988
FAM000158	SAMPLE000158	-0.05292820859811046
FAM000159	SAMPLE000159	0.7583767801864821
FAM000160	SAMPLE000160	-0.17832480589390978
FAM000161	SAMPLE000161	2.171030974832634
FAM000162	SAMPLE000162	-0.7662837499999723
FAM000163	SAMPLE000163	-1.188503323873859
FAM000164	SAMPLE000164	-0.9346550990556932
FAM000165	SAMPLE000165	0.16519398749298564
FAM000166	SAMPLE000166	-0.9214896807458343
FAM000167	SAMPLE000167	-2.0300031096720255
FAM000168	SAMPLE000168	-1.4344680088443862
FAM000169	SAMPLE000169	0.6653621789592158
FAM000170	SAMPLE000170	0.5854596819291058
FAM000171	SAMPLE000171	-1.6552584980933989
FAM000172	SAMPLE000172	-0.5713817224229271
FAM000173	SAMPLE000173	-2.009544207639523
FAM000174	SAMPLE000174	1.0168898148375796
FAM000175	SAMPLE000175	-1.451789285319406
FAM000176	SAMPLE000176	0.38304870438518424
FAM000177	SAMPLE000177	1.8022621585793188
FAM000178	SAMPLE000178	0.41325665098816117
FAM000179	SAMPLE000179	-0.44685190222248844
FAM000180	SAMPLE000180	2.6477715949723417
FAM000181	SAMPLE000181	-0.09673064586467486
FAM000182	SAMPLE000182	-0.9581724396702398
FAM000183	SAMPLE000183	1.1174637362880855
FAM000184	SAMPLE000184	-0.5541714602152157
FAM000185	SAMPLE000185	-1.1627945507916315
FAM000186	SAMPLE000186	-0.9004713770492878
FAM000187	SAMPLE000187	0.16451431238116168
FAM000188	SAMPLE000188	-0.1775073685085765
FAM000189	SAMPLE000189	0.5591625015052589
FAM000190	SAMPLE000190	-0.15416027173421776
FAM000191	SAMPLE000191	0.9354063423337732
FAM000192	SAMPLE000192	0.4615587029403487
FAM000193	SAMPLE000193	-1.1378434521472
FAM000194	SAMPLE000194	0.8786495086074456
FAM000195	SAMPLE000195	2.1961709142818147
FAM000196	SAMPLE000196	1.634162242069628
FAM000197	SAMPLE000197	-2.1168361702827334
FAM000198	SAMPLE000198	-1.0851820742309821
FAM000199	SAMPLE000199	-0.3061041031869323
FAM000200	SAMPLE000200	-0.8656059983143782
FAM000201	SAMPLE000201	0.999051643726048
FAM000202	SAMPLE000202	0.057732993878243793
FAM000203	SAMPLE000203	0.039161758728228135
FAM000204	SAMPLE000204	-1.4611980061064351
FAM000205	SAMPLE000205	-0.3852864442082502
FAM000206	SAMPLE000206	0.14511075433562756
FAM000207	SAMPLE000207	1.1146982517463442
FAM000208	SAMPLE000208	-0.14231116811256855
FAM000209	SAMPLE000209	-1.516449223957679
FAM000210	SAMPLE000210	-1.0159741471608528
FAM000211	SAMPLE000211	1.3379730963999867
FAM000212	SAMPLE000212	0.5430097506768077
FAM000213	SAMPLE000213	0.043330607748378255
FAM000214	SAMPLE000214	0.190748076445651
FAM000215	SAMPLE000215	-0.9948709509589712
FAM000216	SAMPLE000216	-0.25934048696999185
FAM000217	SAMPLE000217	-0.018026968201329503
FAM000218	SAMPLE000218	0.20507362086200012
FAM000219	SAMPLE000219	1.449787309889577
FAM000220	SAMPLE000220	0.23441800389710946
FAM000221	SAMPLE000221	0.870977431506167
FAM000222	SAMPLE000222	-0.4618131774737818
FAM000223	SAMPLE000223	1.552850680976897
FAM000224	SAMPLE000224	0.8074334991578772
FAM000225	SAMPLE000225	-0.5038105880483434
FAM000226	SAMPLE000226	-0.13219881312543244
FAM000227	SAMPLE000227	1.4098678400059068
FAM000228	SAMPLE000228	1.2493695874009678
FAM000229	SAMPLE000229	-1.1890361890822705
FAM000230	SAMPLE000230	-1.8752627737934922
FAM000231	SAMPLE000231	0.6163190844554175
FAM000232	SAMPLE000232	0.9779666866888231
FAM000233	SAMPLE000233	1.855538101476253
FAM000234	SAMPLE000234	0.9013089099863556
FAM000235	SAMPLE000235	0.6611679998375546
FAM000236	SAMPLE000236	-1.3975911377572108
FAM000237	SAMPLE000237	-0.2844185357714223
FAM000238	SAMPLE000238	1.4371361723255087
FAM000239	SAMPLE000239	-0.10857999035483674
FAM000240	SAMPLE000240	1.1386058797320606
FAM000241	SAMPLE000241	0.1568355736048634
FAM000242	SAMPLE000242	1.0973288528105536
FAM000243	SAMPLE000243	0.48710316549903987
FAM000244	SAMPLE000244	0.1253381816753472
FAM000245	SAMPLE000245	0.12060151691503078
FAM000246	SAMPLE000246	-0.3892859365191592
FAM000247	SAMPLE000247	0.48888456341906106
FAM000248	SAMPLE000248	-0.0788509236680044
FAM000249	SAMPLE000249	-0.9239282111704826
FAM000250	SAMPLE000250	-0.02174997101762265
FAM000251	SAMPLE000251	-0.7746192359257443
FAM000252	SAMPLE000252	-0.05655415866465033
FAM000253	SAMPLE000253	-0.9517648410085873
FAM000254	SAMPLE000254	0.023833528674711703
FAM000255	SAMPLE000255	-0.3287867146744456
FAM000256	SAMPLE000256	1.185440759180795
FAM000257	SAMPLE000257	0.2564763176720898
FAM000258	SAMPLE000258	0.48653043173175825
FAM000259	SAMPLE000259	1.2918016178392608
FAM000260	SAMPLE000260	-0.7533365289646529
FAM000261	SAMPLE000261	1.304833151940092
FAM000262	SAMPLE000262	-1.0635950838674713
FAM000263	SAMPLE000263	-0.09584214477765832
FAM000264	SAMPLE000264	-1.7165860048694814
FAM000265	SAMPLE000265	1.3939159212700787
FAM000266	SAMPLE000266	1.4847593545013398
FAM000267	SAMPLE000267	-1.959740798199521
FAM000268	SAMPLE000268	-0.2882329633268054
FAM000269	SAMPLE000269	-0.5327928160819423
FAM000270	SAMPLE000270	1.0292617989458313
FAM000271	SAMPLE000271	1.5717519935087747
FAM000272	SAMPLE000272	0.9810594867587611
FAM000273	SAMPLE000273	1.4104320627225173
FAM000274	SAMPLE000274	0.8545678074757471
FAM000275	SAMPLE000275	0.3157367623096713
FAM000276	SAMPLE000276	-0.9144494006099265
FAM000277	SAMPLE000277	0.4467366624553474
FAM000278	SAMPLE000278	0.048582571003562475
FAM000279	SAMPLE000279	0.8635140839515245
FAM000280	SAMPLE000280	0.883476907035189
FAM000281	SAMPLE000281	0.7615547724023639
FAM000282	SAMPLE000282	0.5470358616487896
FAM000283	SAMPLE000283	-0.9726963303970071
FAM000284	SAMPLE000284	-1.2016842489108437
FAM000285	SAMPLE000285	-0.20327065691098867
FAM000286	SAMPLE000286	-0.9234216528796748
FAM000287	SAMPLE000287	-0.777450551032413
FAM000288	SAMPLE000288	-0.5309108137538252
FAM000289	SAMPLE000289	0.4477737566940079
FAM000290	SAMPLE000290	-0.38665206543226427
FAM000291	SAMPLE000291	0.6960459552352172
FAM000292	SAMPLE000292	0.43276844833632594
FAM000293	SAMPLE000293	-1.4100871765657383
FAM000294	SAMPLE000294	0.7165970286501235
FAM000295	SAMPLE000295	1.7502635851731516
FAM000296	SAMPLE000296	0.6321843482623872
FAM000297	SAMPLE000297	0.8085295640457696
FAM000298	SAMPLE000298	0.3995236469223541
FAM000299	SAMPLE000299	0.2935885974049282
FAM000300	SAMPLE000300	0.4256389658036398
FAM000301	SAMPLE000301	-0.12560217065737359
FAM000302	SAMPLE000302	0.6875652982294733
FAM000303	SAMPLE000303	-0.5946717507898284
FAM000304	SAMPLE000304	-0.4610312718770967
FAM000305	SAMPLE000305	0.44483067770400386
FAM000306	SAMPLE000306	0.40273056312360117
FAM000307	SAMPLE000307	1.1960922205218572
FAM000308	SAMPLE000308	0.36088871180253856
FAM000309	SAMPLE000309	-2.659603512527413
FAM000310	SAMPLE000310	-1.1562474900478177
FAM000311	SAMPLE000311	0.8529301292863345
FAM000312	SAMPLE000312	1.2488085386670427
FAM000313	SAMPLE000313	2.744101082095563
FAM000314	SAMPLE000314	-0.2983128452635521
FAM000315	SAMPLE000315	-1.3831910316894644
FAM000316	SAMPLE000316	-0.14127450841360506
FAM000317	SAMPLE000317	-0.8043619247151417
FAM000318	SAMPLE000318	0.3827872300467828
FAM000319	SAMPLE000319	-0.6731879515654429
FAM000320	SAMPLE000320	-0.0896888262861762
FAM000321	SAMPLE000321	2.131056132761531
FAM000322	SAMPLE000322	0.0638771573732474
FAM000323	SAMPLE000323	0.5277777544315951
FAM000324	SAMPLE000324	-1.8040854413712701
FAM000325	SAMPLE000325	-0.5800531154364945
FAM000326	SAMPLE000326	1.5298027593365693
FAM000327	SAMPLE000327	0.7041105314796791
FAM000328	SAMPLE000328	0.03970346258306226
FAM000329	SAMPLE000329	0.03689478492160929
FAM000330	SAMPLE000330	0.6825620358621596
FAM000331	SAMPLE000331	1.3398281157889795
FAM000332	SAMPLE000332	-0.311021870271708
FAM000333	SAMPLE000333	-1.1804618819641697
FAM000334	SAMPLE000334	0.6766293734149952
FAM000335	SAMPLE000335	-0.899304511609836
FAM000336	SAMPLE000336	-0.23149143102806216
FAM000337	SAMPLE000337	-0.31579027612638383
FAM000338	SAMPLE000338	-0.728244541901732
FAM000339	SAMPLE000339	-1.2719527510465904
FAM000340	SAMPLE000340	-0.6542766873130695
FAM000341	SAMPLE000341	0.024569493408107518
FAM000342	SAMPLE000342	0.17980721746844225
FAM000343	SAMPLE000343	-0.4448294484882228
FAM000344	SAMPLE000344	0.9744716234587351
FAM000345	SAMPLE000345	-0.9963333852993039
FAM000346	SAMPLE000346	-0.3555251313407177
FAM000347	SAMPLE000347	0.2196080066094848
FAM000348	SAMPLE000348	-1.061914162110907
FAM000349	SAMPLE000349	2.920630568751566
FAM000350	SAMPLE000350	-0.3016851272788198
FAM000351	SAMPLE000351	1.134558677842202
FAM000352	SAMPLE000352	-0.8611021532569684
FAM000353	SAMPLE000353	0.22498702721089972
FAM000354	SAMPLE000354	0.33542696787355125
FAM000355	SAMPLE000355	-0.0045044128166568794
FAM000356	SAMPLE000356	-0.6073922713263754
FAM000357	SAMPLE000357	0.9210173326703462
FAM000358	SAMPLE000358	0.3948466078599646
FAM000359	SAMPLE000359	-0.7414440043332318
FAM000360	SAMPLE000360	0.886965970816367
FAM000361	SAMPLE000361	2.084123009237939
FAM000362	SAMPLE000362	-2.3540619668569396
FAM000363	SAMPLE000363	-0.6891975355744849
FAM000364	SAMPLE000364	-0.8878133943196624
FAM000365	SAMPLE000365	1.0274360818482695
FAM000366	SAMPLE000366	2.4808219975065375
FAM000367	SAMPLE000367	0.36162931553755295
FAM000368	SAMPLE000368	1.3067136150485077
FAM000369	SAMPLE000369	-1.5806564465155115
FAM000370	SAMPLE000370	-1.9896477611710541
FAM000371	SAMPLE000371	1.6798273067217842
FAM000372	SAMPLE000372	0.078199795181727
FAM000373	SAMPLE000373	1.4743293962604023
FAM000374	SAMPLE000374	-0.016120885138929557
FAM000375	SAMPLE000375	2.1656668547672866
FAM000376	SAMPLE000376	1.1296469700345277
FAM000377	SAMPLE000377	0.5864174236105703
FAM000378	SAMPLE000378	0.9391948644475484
FAM000379	SAMPLE000379	-0.08793978918730758
FAM000380	SAMPLE000380	-0.6173246244705636
FAM000381	SAMPLE000381	-0.2169303137318084
FAM000382	SAMPLE000382	-0.06644946833919564
FAM000383	SAMPLE000383	-1.2061043173235768
FAM000384	SAMPLE000384	-0.38170923943794094
FAM000385	SAMPLE000385	1.1874264032015993
FAM000386	SAMPLE000386	-3.289950279192683
FAM000387	SAMPLE000387	0.3502660680330787
FAM000388	SAMPLE000388	-0.2509714894955783
FAM000389	SAMPLE000389	1.9048762230877425
FAM000390	SAMPLE000390	0.6286282239516304
FAM000391	SAMPLE000391	-0.10958598365436593
FAM000392	SAMPLE000392	0.6617124526026228
FAM000393	SAMPLE000393	-0.8761901039358969
FAM000394	SAMPLE000394	-2.332403856128261
FAM000395	SAMPLE000395	-0.6782895574221494
FAM000396	SAMPLE000396	-0.36728223637454765
FAM000397	SAMPLE000397	-1.1093558157449899
FAM000398	SAMPLE000398	0.25779745542242527
FAM000399	SAMPLE000399	-0.8494382488420322
FAM000400	SAMPLE000400	0.5501761579527503
FAM000401	SAMPLE000401	-0.37493265972278755
FAM000402	SAMPLE000402	-0.65509085663946
FAM000403	SAMPLE000403	0.7835055218907974
FAM000404	SAMPLE000404	0.07584148773461878
FAM000405	SAMPLE000405	1.1285942485203928
FAM000406	SAMPLE000406	1.594816415846496
FAM000407	SAMPLE000407	1.0457205122019329
FAM000408	SAMPLE000408	-1.2325499707825518
FAM000409	SAMPLE000409	-0.41600865829710815
FAM000410	SAMPLE000410	-0.31953347054587855
FAM000411	SAMPLE000411	0.3118074480723342
FAM000412	SAMPLE000412	-0.7936450727688397
FAM000413	SAMPLE000413	0.4415452661831109
FAM000414	SAMPLE000414	-0.8983228736978134
FAM000415	SAMPLE000415	-1.967598937213774
FAM000416	SAMPLE000416	-0.6894521902225569
FAM000417	SAMPLE000417	-0.3828093902481392
FAM000418	SAMPLE000418	1.5498248280302995
FAM000419	SAMPLE000419	1.7317878744954516
FAM000420	SAMPLE000420	-1.223304195370294
FAM000421	SAMPLE000421	1.4582398963376322
FAM000422	SAMPLE000422	-0.4679253729531563
FAM000423	SAMPLE000423	-0.16003140768766472
FAM000424	SAMPLE000424	0.5695375865230672
FAM000425	SAMPLE000425	-1.0891687102405356
FAM000426	SAMPLE000426	2.030808664335554
FAM000427	SAMPLE000427	3.414417856358288
FAM000428	SAMPLE000428	-0.21949005445825415
FAM000429	SAMPLE000429	-1.0901355194311577
FAM000430	SAMPLE000430	-0.9529108553169227
FAM000431	SAMPLE000431	-1.5514296167537442
FAM000432	SAMPLE000432	1.203587646403115
FAM000433	SAMPLE000433	-0.7770105859483071
FAM000434	SAMPLE000434	0.8731628770348249
FAM000435	SAMPLE000435	0.6158840991822871
FAM000436	SAMPLE000436	-0.7075878373414306
FAM000437	SAMPLE000437	0.6527129226259843
FAM000438	SAMPLE000438	1.2009107048555978
FAM000439	SAMPLE000439	1.7963483337708566
FAM000440	SAMPLE000440	-0.37620913312410476
FAM000441	SAMPLE000441	0.08780940136568917
FAM000442	SAMPLE000442	0.6739520172425135
FAM000443	SAMPLE000443	0.1163890302314632
FAM000444	SAMPLE000444	0.31970997760026665
FAM000445	SAMPLE000445	1.0773678091000618
FAM000446	SAMPLE000446	-0.11893340193700588
FAM000447	SAMPLE000447	-0.40233191732179957
FAM000448	SAMPLE000448	-0.46507596896758835
FAM000449	SAMPLE000449	0.354987765761654
FAM000450	SAMPLE000450	0.6879175958408444
FAM000451	SAMPLE000451	-1.617802370980779
FAM000452	SAMPLE000452	1.0411844616894186
FAM000453	SAMPLE000453	1.307933340719315
FAM000454	SAMPLE000454	0.0699010878730917
FAM000455	SAMPLE000455	0.2610564448697831
FAM000456	SAMPLE000456	-0.5602179327030097
FAM000457	SAMPLE000457	-0.5243032023141228
FAM000458	SAMPLE000458	0.9033687555885367
FAM000459	SAMPLE000459	-0.6530510363826129
FAM000460	SAMPLE000460	0.9819990815439177
FAM000461	SAMPLE000461	-0.08226802404276719
FAM000462	SAMPLE000462	-0.28498083274240904
FAM000463	SAMPLE000463	-0.554430164279677
FAM000464	SAMPLE000464	1.159398479905245
FAM000465	SAMPLE000465	0.8481957893460789
FAM000466	SAMPLE000466	-1.4254123869912443
FAM000467	SAMPLE000467	-1.0315204863327836
FAM000468	SAMPLE000468	-0.7219485737198866
FAM000469	SAMPLE000469	0.031337452074067136
FAM000470	SAMPLE000470	0.4985316596303869
FAM000471	SAMPLE000471	-0.5036721947719567
FAM000472	SAMPLE000472	-1.3349330267727098
FAM000473	SAMPLE000473	1.7136636771214875
FAM000474	SAMPLE000474	0.8852749119246086
FAM000475	SAMPLE000475	0.6576849629818531
FAM000476	SAMPLE000476	1.2952296960420329
FAM000477	SAMPLE000477	-0.4956161998790448
FAM000478	SAMPLE000478	0.5524436748100766
FAM000479	SAMPLE000479	0.7863957194069136
FAM000480	SAMPLE000480	-1.5305529746428508
FAM000481	SAMPLE000481	0.24265664779284216
FAM000482	SAMPLE000482	-1.8380292958442364
FAM000483	SAMPLE000483	0.7923012048471599
FAM000484	SAMPLE000484	-1.7003798322264951
FAM000485	SAMPLE000485	1.976678704227896
FAM000486	SAMPLE000486	-0.07206292916071307
FAM000487	SAMPLE000487	-0.28293061737571934
FAM000488	SAMPLE000488	0.2807508203461498
FAM000489	SAMPLE000489	0.8933363128580394
FAM000490	SAMPLE000490	0.5671777569133996
FAM000491	SAMPLE000491	0.2394423987550612
FAM000492	SAMPLE000492	1.2822644540241501
FAM000493	SAMPLE000493	1.1307802419631767
FAM000494	SAMPLE000494	0.7120621432657456
FAM000495	SAMPLE000495	-0.9975916373104956
FAM000496	SAMPLE000496	1.6725188986144868
FAM000497	SAMPLE000497	0.8636021974462267
FAM000498	SAMPLE000498	0.07530798967394801
FAM000499	SAMPLE000499	-0.6234771874716378
FAM000500	SAMPLE000500	-0.3644801617600783
FAM000501	SAMPLE000501	-0.0538645952269422
FAM000502	SAMPLE000502	1.3951312569757097
FAM000503	SAMPLE000503	-1.6227562330507477
FAM000504	SAMPLE000504	0.7642554666281521
FAM000505	SAMPLE000505	1.6125029756922762
FAM000506	SAMPLE000506	0.2568491680299144
FAM000507	SAMPLE000507	1.6276260340980042
FAM000508	SAMPLE000508	-0.11238631395002469
FAM000509	SAMPLE000509	-0.5713132616842812
FAM000510	SAMPLE000510	1.9848998140622027
FAM000511	SAMPLE000511	-0.9019013954715072
FAM000512	SAMPLE000512	1.2098755232463319
FAM000513	SAMPLE000513	-0.7959321781693157
FAM000514	SAMPLE000514	-0.1197030477131425
FAM000515	SAMPLE000515	-2.6762303667647056
FAM000516	SAMPLE000516	-1.8168584899636597
FAM000517	SAMPLE000517	-0.009649389589876965
FAM000518	SAMPLE000518	0.47956643746925326
FAM000519	SAMPLE000519	0.5153369934403211
FAM000520	SAMPLE000520	-0.6616064266530269
FAM000521	SAMPLE000521	-1.9435090949926155
FAM000522	SAMPLE000522	-1.2580683932301469
FAM000523	SAMPLE000523	-1.2173514386461814
FAM000524	SAMPLE000524	0.8464269672805665
FAM000525	SAMPLE000525	1.493691266510731
FAM000526	SAMPLE000526	0.5693860494498758
FAM000527	SAMPLE000527	-0.05978099990723225
FAM000528	SAMPLE000528	1.3108518830222307
FAM000529	SAMPLE000529	-1.4063589631964801
FAM000530	SAMPLE000530	-0.7891195518610986
FAM000531	SAMPLE000531	-1.1404258286954838
FAM000532	SAMPLE000532	-0.43021566623563656
FAM000533	SAMPLE000533	-1.3378332782396092
FAM000534	SAMPLE000534	-0.44774762371925825
FAM000535	SAMPLE000535	0.8312680992196974
FAM000536	SAMPLE000536	-0.2950034018177752
FAM000537	SAMPLE000537	-1.2208343819690233
FAM000538	SAMPLE000538	1.676837807007915
FAM000539	SAMPLE000539	0.21493121228543338
FAM000540	SAMPLE000540	1.0960471966455732
FAM000541	SAMPLE000541	-1.2468240356428295
FAM000542	SAMPLE000542	-0.14562555585919293
FAM000543	SAMPLE000543	-2.4499742673902714
FAM000544	SAMPLE000544	0.7054238705219178
FAM000545	SAMPLE000545	1.3274964179813167
FAM000546	SAMPLE000546	-0.052238114271685315
FAM000547	SAMPLE000547	-1.29215225783559
FAM000548	SAMPLE000548	-0.6136886005766614
FAM000549	SAMPLE000549	0.5291649806052812
FAM000550	SAMPLE000550	-2.3527296973212364
FAM000551	SAMPLE000551	-0.6599170772129628
FAM000552	SAMPLE000552	2.0883103820575557
FAM000553	SAMPLE000553	0.48121866710426897
FAM000554	SAMPLE000554	-0.3165493136667609
FAM000555	SAMPLE000555	-1.545030182391095
FAM000556	SAMPLE000556	-0.31745459436417717
FAM000557	SAMPLE000557	-0.5370113065185558
FAM000558	SAMPLE000558	-1.770062531060885
FAM000559	SAMPLE000559	0.37027329038644236
FAM000560	SAMPLE000560	-1.1183797761636127
FAM000561	SAMPLE000561	-0.5781975884337816
FAM000562	SAMPLE000562	-1.6176809496357034
FAM000563	SAMPLE000563	-0.3003459871950936
FAM000564	SAMPLE000564	-0.8179926179226998
FAM000565	SAMPLE000565	-2.0594867110372963
FAM000566	SAMPLE000566	1.3003639832568363
FAM000567	SAMPLE000567	0.564702252859222
FAM000568	SAMPLE000568	2.7532753322191272
FAM000569	SAMPLE000569	-0.5289318808385131
FAM000570	SAMPLE000570	-0.38378293304966843
FAM000571	SAMPLE000571	-2.0395407198365443
FAM000572	SAMPLE000572	0.5654663670684393
FAM000573	SAMPLE000573	0.7660835299612762
